cod_insersao;descricao;cod_kit;cod_sku;descricao_sku;segmento;serie;volume;usuario;cd_envio
PG26LP495SD00;26 LV PROF PV APROVA MAIS COORDENACAO ANUAL SAE;-;PG26LP495SD00;26 LV PROF PV APROVA MAIS COORDENACAO ANUAL SAE;PV;APROVA +;Volume único;Professor;Jundiaí - SP
PG26ZA411SD00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI SAE;-;PG26ZA411SD00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI SAE;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26ZA411DB00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI DB;-;PG26ZA411DB00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI DB;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26ZA411ZU00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI CELLULA MATER;-;PG26ZA411ZU00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI CELLULA MATER;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26ZA411DS00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI DECISAO;-;PG26ZA411DS00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI DECISAO;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26ZA411SE00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI SECULO;-;PG26ZA411SE00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI SECULO;PV;APROVA +;Volume 01;Aluno;Fortaleza - CE
PG26ZA411DL00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI DOM BOSCO BALSA;-;PG26ZA411DL00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI DOM BOSCO BALSA;PV;APROVA +;Volume 01;Aluno;Fortaleza - CE
PG26ZA411GA00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI GABARITO MG;-;PG26ZA411GA00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI GABARITO MG;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26ZA411EE00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI ELO;-;PG26ZA411EE00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI ELO;PV;APROVA +;Volume 01;Aluno;Fortaleza - CE
PG26ZA411TA00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI TAMANDARE;-;PG26ZA411TA00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI TAMANDARE;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26ZA411GR00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI GABARITO RS;-;PG26ZA411GR00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI GABARITO RS;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26ZA411CR00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI REFERENCIAL;-;PG26ZA411CR00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI REFERENCIAL;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG21LA436SD00;21 LV ALUNO PV SEMI EXTENSIVO 1O VOL SAE;-;PG21LA436SD00;21 LV ALUNO PV SEMI EXTENSIVO 1O VOL SAE;PV;SEMI;Volume 01;Aluno;Jundiaí - SP
PG21LP436SDG0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE GEOGRAFIA;-;PG21LP436SDG0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE GEOGRAFIA;PV;SEMI;Volume 01;Professor;Jundiaí - SP
PG21LP436SDH0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE HISTORIA;-;PG21LP436SDH0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE HISTORIA;PV;SEMI;Volume 01;Professor;Jundiaí - SP
PG21LP436SDP0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE PORTUGUES;-;PG21LP436SDP0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE PORTUGUES;PV;SEMI;Volume 01;Professor;Jundiaí - SP
PG21LP436SDM0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE MATEMATICA;-;PG21LP436SDM0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE MATEMATICA;PV;SEMI;Volume 01;Professor;Jundiaí - SP
PG21LP436SDB0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE BIOLOGIA;-;PG21LP436SDB0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE BIOLOGIA;PV;SEMI;Volume 01;Professor;Jundiaí - SP
PG21LP436SDF0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE FISICA;-;PG21LP436SDF0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE FISICA;PV;SEMI;Volume 01;Professor;Jundiaí - SP
PG21LP436SDQ0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE QUIMICA;-;PG21LP436SDQ0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE QUIMICA;PV;SEMI;Volume 01;Professor;Jundiaí - SP
PG21LP436SDI0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE INGLES;-;PG21LP436SDI0;21 LV PROF PV SEMI EXTENSIVO 1O VOL SAE INGLES;PV;SEMI;Volume 01;Professor;Jundiaí - SP
PG21LP515SD00;21 LV PROF PV SEMI COORDENACAO ANUAL SAE;-;PG21LP515SD00;25 LV PROF PV SEMI COORDENACAO ANUAL SAE;PV;SEMI;Volume único;Professor;Jundiaí - SP
PG23LA335SDH0;23 LV ALUNO EM ANUAL SAE APROVA HUMANAS;-;PG23LA335SDH0;23 LV ALUNO EM ANUAL SAE APROVA HUMANAS;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335SDF0;23 LV ALUNO EM ANUAL SAE EDUCACAO FINANCEIRA;-;PG23LA335SDF0;23 LV ALUNO EM ANUAL SAE EDUCACAO FINANCEIRA;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335SDM0;23 LV ALUNO EM ANUAL SAE MUD CLIMATICA E ENERGIA;-;PG23LA335SDM0;23 LV ALUNO EM ANUAL SAE MUD CLIMATICA E ENERGIA;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335SDW1;23 LV ALUNO EM ANUAL SAE FILOSOFIA LV 1;-;PG23LA335SDW1;23 LV ALUNO EM ANUAL SAE FILOSOFIA LV 1;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335SDW2;23 LV ALUNO EM ANUAL SAE FILOSOFIA LV 2;-;PG23LA335SDW2;23 LV ALUNO EM ANUAL SAE FILOSOFIA LV 2;EM;ELETIVAS;Volume 02;Aluno;Jundiaí - SP
PG23LA335SDS1;23 LV ALUNO EM ANUAL SAE SOCIOLOGIA LV 1;-;PG23LA335SDS1;23 LV ALUNO EM ANUAL SAE SOCIOLOGIA LV 1;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335SDS2;23 LV ALUNO EM ANUAL SAE SOCIOLOGIA LV 2;-;PG23LA335SDS2;23 LV ALUNO EM ANUAL SAE SOCIOLOGIA LV 2;EM;ELETIVAS;Volume 02;Aluno;Jundiaí - SP
PG23LA335SDA1;23 LV ALUNO EM ANUAL SAE ARTE LV 1;-;PG23LA335SDA1;23 LV ALUNO EM ANUAL SAE ARTE LV 1;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335SDA2;23 LV ALUNO EM ANUAL SAE ARTE LV 2;-;PG23LA335SDA2;23 LV ALUNO EM ANUAL SAE ARTE LV 2;EM;ELETIVAS;Volume 02;Aluno;Jundiaí - SP
PG23LA335SDE1;23 LV ALUNO EM ANUAL SAE ESPANHOL LV 1;-;PG23LA335SDE1;23 LV ALUNO EM ANUAL SAE ESPANHOL LV 1;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335SDE2;23 LV ALUNO EM ANUAL SAE ESPANHOL LV 2;-;PG23LA335SDE2;23 LV ALUNO EM ANUAL SAE ESPANHOL LV 2;EM;ELETIVAS;Volume 02;Aluno;Jundiaí - SP
PG23LA336SDC0;23 LV ALUNO EM SAE MATEMATICA E FISICA VOL 1;-;PG23LA336SDC0;23 LV ALUNO EM SAE MATEMATICA E FISICA VOL 1;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA336SDB0;23 LV ALUNO EM SAE APROVA BIOLOGICAS VOL 1;-;PG23LA336SDB0;23 LV ALUNO EM SAE APROVA BIOLOGICAS VOL 1;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335SDW0;23 LV ALUNO EM ANUAL SAE FILOSOFIA REVISIONAL;-;PG23LA335SDW0;23 LV ALUNO EM ANUAL SAE FILOSOFIA REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Jundiaí - SP
PG23LA335SDS0;23 LV ALUNO EM ANUAL SAE SOCIOLOGIA REVISIONAL;-;PG23LA335SDS0;23 LV ALUNO EM ANUAL SAE SOCIOLOGIA REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Jundiaí - SP
PG23LA335SDA0;23 LV ALUNO EM ANUAL SAE ARTE REVISIONAL;-;PG23LA335SDA0;23 LV ALUNO EM ANUAL SAE ARTE REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Jundiaí - SP
PG23LA335SDE0;23 LV ALUNO EM ANUAL SAE ESPANHOL REVISIONAL;-;PG23LA335SDE0;23 LV ALUNO EM ANUAL SAE ESPANHOL REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Jundiaí - SP
PG23LA335DBH0;23 LV ALUNO EM ANUAL DB APROVA HUMANAS;-;PG23LA335DBH0;23 LV ALUNO EM ANUAL DB APROVA HUMANAS;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335DBF0;23 LV ALUNO EM ANUAL DB EDUCACAO FINANCEIRA;-;PG23LA335DBF0;23 LV ALUNO EM ANUAL DB EDUCACAO FINANCEIRA;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335DBM0;23 LV ALUNO EM ANUAL DB MUD CLIMATICA E ENERGIA;-;PG23LA335DBM0;23 LV ALUNO EM ANUAL DB MUD CLIMATICA E ENERGIA;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335DBW1;23 LV ALUNO EM ANUAL DB FILOSOFIA LV 1;-;PG23LA335DBW1;23 LV ALUNO EM ANUAL DB FILOSOFIA LV 1;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335DBW2;23 LV ALUNO EM ANUAL DB FILOSOFIA LV 2;-;PG23LA335DBW2;23 LV ALUNO EM ANUAL DB FILOSOFIA LV 2;EM;ELETIVAS;Volume 02;Aluno;Jundiaí - SP
PG23LA335DBS1;23 LV ALUNO EM ANUAL DB SOCIOLOGIA LV 1;-;PG23LA335DBS1;23 LV ALUNO EM ANUAL DB SOCIOLOGIA LV 1;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335DBS2;23 LV ALUNO EM ANUAL DB SOCIOLOGIA LV 2;-;PG23LA335DBS2;23 LV ALUNO EM ANUAL DB SOCIOLOGIA LV 2;EM;ELETIVAS;Volume 02;Aluno;Jundiaí - SP
PG23LA335DBA1;23 LV ALUNO EM ANUAL DB ARTE LV 1;-;PG23LA335DBA1;23 LV ALUNO EM ANUAL DB ARTE LV 1;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335DBA2;23 LV ALUNO EM ANUAL DB ARTE LV 2;-;PG23LA335DBA2;23 LV ALUNO EM ANUAL DB ARTE LV 2;EM;ELETIVAS;Volume 02;Aluno;Jundiaí - SP
PG23LA335DBE1;23 LV ALUNO EM ANUAL DB ESPANHOL LV 1;-;PG23LA335DBE1;23 LV ALUNO EM ANUAL DB ESPANHOL LV 1;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335DBE2;23 LV ALUNO EM ANUAL DB ESPANHOL LV 2;-;PG23LA335DBE2;23 LV ALUNO EM ANUAL DB ESPANHOL LV 2;EM;ELETIVAS;Volume 02;Aluno;Jundiaí - SP
PG23LA336DBC0;23 LV ALUNO EM DB MATEMATICA E FISICA VOL 1;-;PG23LA336DBC0;23 LV ALUNO EM DB MATEMATICA E FISICA VOL 1;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA336DBB0;23 LV ALUNO EM DB APROVA BIOLOGICAS VOL 1;-;PG23LA336DBB0;23 LV ALUNO EM DB APROVA BIOLOGICAS VOL 1;EM;ELETIVAS;Volume 01;Aluno;Jundiaí - SP
PG23LA335DBW0;23 LV ALUNO EM ANUAL DB FILOSOFIA REVISIONAL;-;PG23LA335DBW0;23 LV ALUNO EM ANUAL DB FILOSOFIA REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Jundiaí - SP
PG23LA335DBS0;23 LV ALUNO EM ANUAL DB SOCIOLOGIA REVISIONAL;-;PG23LA335DBS0;23 LV ALUNO EM ANUAL DB SOCIOLOGIA REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Jundiaí - SP
PG23LA335DBA0;23 LV ALUNO EM ANUAL DB ARTE REVISIONAL;-;PG23LA335DBA0;23 LV ALUNO EM ANUAL DB ARTE REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Jundiaí - SP
PG23LA335DBE0;23 LV ALUNO EM ANUAL DB ESPANHOL REVISIONAL;-;PG23LA335DBE0;23 LV ALUNO EM ANUAL DB ESPANHOL REVISIONAL;EM;ELETIVAS;Volume 03;Aluno;Jundiaí - SP
PG23LP335SDH0;23 LV PROF EM ANUAL SAE APROVA HUMANAS;-;PG23LP335SDH0;23 LV PROF EM ANUAL SAE APROVA HUMANAS;EM;ELETIVAS;Volume 01;Professor;Jundiaí - SP
PG23LP335SDF0;23 LV PROF EM ANUAL SAE EDUCACAO FINANCEIRA;-;PG23LP335SDF0;23 LV PROF EM ANUAL SAE EDUCACAO FINANCEIRA;EM;ELETIVAS;Volume 01;Professor;Jundiaí - SP
PG23LP335SDM0;23 LV PROF EM ANUAL SAE MUD CLIMATICA E ENERGIA;-;PG23LP335SDM0;23 LV PROF EM ANUAL SAE MUD CLIMATICA E ENERGIA;EM;ELETIVAS;Volume 01;Professor;Jundiaí - SP
PG23LP335SDW1;23 LV PROF EM ANUAL SAE FILOSOFIA LV 1;-;PG23LP335SDW1;23 LV PROF EM ANUAL SAE FILOSOFIA LV 1;EM;ELETIVAS;Volume 01;Professor;Jundiaí - SP
PG23LP335SDW2;23 LV PROF EM ANUAL SAE FILOSOFIA LV 2;-;PG23LP335SDW2;23 LV PROF EM ANUAL SAE FILOSOFIA LV 2;EM;ELETIVAS;Volume 02;Professor;Jundiaí - SP
PG23LP335SDS1;23 LV PROF EM ANUAL SAE SOCIOLOGIA LV 1;-;PG23LP335SDS1;23 LV PROF EM ANUAL SAE SOCIOLOGIA LV 1;EM;ELETIVAS;Volume 01;Professor;Jundiaí - SP
PG23LP335SDS2;23 LV PROF EM ANUAL SAE SOCIOLOGIA LV 2;-;PG23LP335SDS2;23 LV PROF EM ANUAL SAE SOCIOLOGIA LV 2;EM;ELETIVAS;Volume 02;Professor;Jundiaí - SP
PG23LP335SDA1;23 LV PROF EM ANUAL SAE ARTE LV 1;-;PG23LP335SDA1;23 LV PROF EM ANUAL SAE ARTE LV 1;EM;ELETIVAS;Volume 01;Professor;Jundiaí - SP
PG23LP335SDA2;23 LV PROF EM ANUAL SAE ARTE LV 2;-;PG23LP335SDA2;23 LV PROF EM ANUAL SAE ARTE LV 2;EM;ELETIVAS;Volume 02;Professor;Jundiaí - SP
PG23LP335SDE1;23 LV PROF EM ANUAL SAE ESPANHOL LV 1;-;PG23LP335SDE1;23 LV PROF EM ANUAL SAE ESPANHOL LV 1;EM;ELETIVAS;Volume 01;Professor;Jundiaí - SP
PG23LP335SDE2;23 LV PROF EM ANUAL SAE ESPANHOL LV 2;-;PG23LP335SDE2;23 LV PROF EM ANUAL SAE ESPANHOL LV 2;EM;ELETIVAS;Volume 02;Professor;Jundiaí - SP
PG23LP336SDC0;23 LV PROF EM SAE MATEMATICA E FISICA VOL 1;-;PG23LP336SDC0;23 LV PROF EM SAE MATEMATICA E FISICA VOL 1;EM;ELETIVAS;Volume 01;Professor;Jundiaí - SP
PG23LP336SDB0;23 LV PROF EM SAE APROVA BIOLOGICAS VOL 1;-;PG23LP336SDB0;23 LV PROF EM SAE APROVA BIOLOGICAS VOL 1;EM;ELETIVAS;Volume 01;Professor;Jundiaí - SP
PG23LP335SDW0;23 LV PROF EM ANUAL SAE FILOSOFIA REVISIONAL;-;PG23LP335SDW0;23 LV PROF EM ANUAL SAE FILOSOFIA REVISIONAL;EM;ELETIVAS;Volume 03;Professor;Jundiaí - SP
PG23LP335SDS0;23 LV PROF EM ANUAL SAE SOCIOLOGIA REVISIONAL;-;PG23LP335SDS0;23 LV PROF EM ANUAL SAE SOCIOLOGIA REVISIONAL;EM;ELETIVAS;Volume 03;Professor;Jundiaí - SP
PG23LP335SDA0;23 LV PROF EM ANUAL SAE ARTE REVISIONAL;-;PG23LP335SDA0;23 LV PROF EM ANUAL SAE ARTE REVISIONAL;EM;ELETIVAS;Volume 03;Professor;Jundiaí - SP
PG23LP335SDE0;23 LV PROF EM ANUAL SAE ESPANHOL REVISIONAL;-;PG23LP335SDE0;23 LV PROF EM ANUAL SAE ESPANHOL REVISIONAL;EM;ELETIVAS;Volume 03;Professor;Jundiaí - SP
PG26AA115SD00;AGENDA INF SAE;-;PG26AA115SD00;AGENDA INF SAE;INF;VÁRIOS;Volume único;Aluno;Jundiaí - SP
PG26AA115DB00;AGENDA INF DB;-;PG26AA115DB00;AGENDA INF DB;INF;VÁRIOS;Volume único;Aluno;Jundiaí - SP
PG26AA215SD00;AGENDA EF1 SAE;-;PG26AA215SD00;AGENDA EF1 SAE;FUND AI;VÁRIOS;Volume único;Aluno;Jundiaí - SP
PG26AA215DB00;AGENDA EF1 DB;-;PG26AA215DB00;AGENDA EF1 DB;FUND AI;VÁRIOS;Volume único;Aluno;Jundiaí - SP
PG26AA315SD00;AGENDA EF2 E EM SAE;-;PG26AA315SD00;AGENDA EF2 E EM SAE;EM;VÁRIOS;Volume único;Aluno;Jundiaí - SP
PG26AA315DB00;AGENDA EF2 E EM DB;-;PG26AA315DB00;AGENDA EF2 E EM DB;EM;VÁRIOS;Volume único;Aluno;Jundiaí - SP
PG26AP315SD00;AGENDA PROFESSOR SAE;-;PG26AP315SD00;AGENDA PROF SAE;VÁRIOS;VÁRIOS;Volume único;Professor;Jundiaí - SP
83101010101;SAE ALUNO INF 1 ANO SAE 1O VOL;83101010101;-;-;-;-;-;-;Fortaleza - CE
83101010101;SAE ALUNO INF 1 ANO SAE 1O VOL;83101010101;PG26LA116SD00;26 LV ALUNO INF 1 ANO 1O VOL SAE;INF;INF I;Volume 01;Aluno;Fortaleza - CE
83101010101;SAE ALUNO INF 1 ANO SAE 1O VOL;83101010101;PG26MA115SD00;26 MALETA ALUNO INF 1 ANO ANUAL SAE;INF;INF I;-;Aluno;Fortaleza - CE
83101010101;SAE ALUNO INF 1 ANO SAE 1O VOL;83101010101;PG25SA115SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 1 ANO ANUAL;INF;INF I;Volume único;Aluno;Fortaleza - CE
83101010101;SAE ALUNO INF 1 ANO SAE 1O VOL;83101010101;PG25TA115SD00;25 TRILHA DE MEMORIAS ALUNO INF 1 ANO ANUAL SAE;INF;INF I;Volume único;Aluno;Fortaleza - CE
83101010101;SAE ALUNO INF 1 ANO SAE 1O VOL;83101010101;PG22BA115SD00;22 DATAS COMEMORATIVAS ALUNO INF 1 ANO ANUAL;INF;INF I;Volume único;Aluno;Fortaleza - CE
93101010101;DOM BOSCO ALUNO INF 1 ANO 1O VOL;93101010101;-;-;-;-;-;-;Fortaleza - CE
93101010101;DOM BOSCO ALUNO INF 1 ANO 1O VOL;93101010101;PG26LA116DB00;26 LV ALUNO INF 1 ANO 1O VOL DOM BOSCO;INF;INF I;Volume 01;Aluno;Fortaleza - CE
93101010101;DOM BOSCO ALUNO INF 1 ANO 1O VOL;93101010101;PG26MA115DB00;26 MALETA ALUNO INF 1 ANO ANUAL DB;INF;INF I;-;Aluno;Fortaleza - CE
93101010101;DOM BOSCO ALUNO INF 1 ANO 1O VOL;93101010101;PG25SA115SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 1 ANO ANUAL;INF;INF I;Volume único;Aluno;Fortaleza - CE
93101010101;DOM BOSCO ALUNO INF 1 ANO 1O VOL;93101010101;PG25TA115SD00;25 TRILHA DE MEMORIAS ALUNO INF 1 ANO ANUAL SAE;INF;INF I;Volume único;Aluno;Fortaleza - CE
93101010101;DOM BOSCO ALUNO INF 1 ANO 1O VOL;93101010101;PG23BA115DB00;23 DATAS COMEMORATIVAS ALUNO INF 1 ANO ANUAL DOM B;INF;INF I;Volume único;Aluno;Fortaleza - CE
PG22LA115SDI0;22 LV ALUNO INF 1 ANO ANUAL SAE INGLES;-;PG22LA115SDI0;22 LV ALUNO INF 1 ANO ANUAL SAE INGLES;INF;INF I;Volume único;Aluno;Fortaleza - CE
PG22LA115DBI0;22 LV ALUNO INF 1 ANO ANUAL DOM BOSCO INGLES;-;PG22LA115DBI0;22 LV ALUNO INF 1 ANO ANUAL DB INGLES;INF;INF I;Volume único;Aluno;Fortaleza - CE
83102010101;SAE PROF INF 1 ANO SAE 1O VOL;83102010101;-;-;-;-;-;-;Fortaleza - CE
83102010101;SAE PROF INF 1 ANO SAE 1O VOL;83102010101;PG26LP116SD00;26 LV PROF INF 1 ANO 1O VOL SAE;INF;INF I;Volume 01;Professor;Fortaleza - CE
83102010101;SAE PROF INF 1 ANO SAE 1O VOL;83102010101;PG22MP115SD00;22 BOLSA PROFESSOR INF 1 ANO ANUAL SAE;INF;INF I;-;Professor;Fortaleza - CE
83102010101;SAE PROF INF 1 ANO SAE 1O VOL;83102010101;PG22SP115SD00;23 ELEMENTOS MONTAVEIS PROF INF 1 ANO ANUAL;INF;INF I;Volume único;Professor;Fortaleza - CE
83102010101;SAE PROF INF 1 ANO SAE 1O VOL;83102010101;PG26KP115SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 1 ANO ANUAL SAE;INF;INF I;Volume único;Professor;Fortaleza - CE
83102010101;SAE PROF INF 1 ANO SAE 1O VOL;83102010101;PG26KP115SD0M;26 CARTAZ ALTURA PROF INF 1 ANO ANUAL SAE;INF;INF I;Volume único;Professor;Fortaleza - CE
93102010101;DOM BOSCO PROF INF 1 ANO DOM BOSCO 1O VOL;93102010101;-;-;-;-;-;-;Fortaleza - CE
93102010101;DOM BOSCO PROF INF 1 ANO DOM BOSCO 1O VOL;93102010101;PG26LP116SD00;26 LV PROF INF 1 ANO 1O VOL SAE;INF;INF I;Volume 01;Professor;Fortaleza - CE
93102010101;DOM BOSCO PROF INF 1 ANO DOM BOSCO 1O VOL;93102010101;PG23MP115DB00;23 BOLSA PROFESSOR INF 1 ANO ANUAL DB;INF;INF I;-;Professor;Fortaleza - CE
93102010101;DOM BOSCO PROF INF 1 ANO DOM BOSCO 1O VOL;93102010101;PG22SP115SD00;23 ELEMENTOS MONTAVEIS PROF INF 1 ANO ANUAL;INF;INF I;Volume único;Professor;Fortaleza - CE
93102010101;DOM BOSCO PROF INF 1 ANO DOM BOSCO 1O VOL;93102010101;PG26KP115SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 1 ANO ANUAL SAE;INF;INF I;Volume único;Professor;Fortaleza - CE
93102010101;DOM BOSCO PROF INF 1 ANO DOM BOSCO 1O VOL;93102010101;PG26KP115SD0M;26 CARTAZ ALTURA PROF INF 1 ANO ANUAL SAE;INF;INF I;Volume único;Professor;Fortaleza - CE
PG22LP115SDI0;22 LV PROF INF 1 ANO ANUAL SAE INGLES;-;PG22LP115SDI0;22 LV PROF INF 1 ANO ANUAL SAE INGLES;INF;INF I;Volume único;Professor;Fortaleza - CE
83101020101;SAE ALUNO INF 2 ANOS SAE 1O VOL;83101020101;-;-;-;-;-;-;Fortaleza - CE
83101020101;SAE ALUNO INF 2 ANOS SAE 1O VOL;83101020101;PG26LA126SD00;26 LV ALUNO INF 2 ANOS 1O VOL SAE;INF;INF II;Volume 01;Aluno;Fortaleza - CE
83101020101;SAE ALUNO INF 2 ANOS SAE 1O VOL;83101020101;PG26MA125SD00;26 MALETA ALUNO INF 2 ANOS ANUAL SAE;INF;INF II;-;Aluno;Fortaleza - CE
83101020101;SAE ALUNO INF 2 ANOS SAE 1O VOL;83101020101;PG25SA125SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 2 ANOS ANUAL;INF;INF II;Volume único;Aluno;Fortaleza - CE
83101020101;SAE ALUNO INF 2 ANOS SAE 1O VOL;83101020101;PG25TA125SD00;25 TRILHA DE MEMORIAS ALUNO INF 2 ANOS ANUAL SAE;INF;INF II;Volume único;Aluno;Fortaleza - CE
83101020101;SAE ALUNO INF 2 ANOS SAE 1O VOL;83101020101;PG22BA125SD00;22 DATAS COMEMORATIVAS ALUNO INF 2 ANOS ANUAL;INF;INF II;Volume único;Aluno;Fortaleza - CE
93101020101;DOM BOSCO ALUNO INF 2 ANOS 1O VOL;93101020101;-;-;-;-;-;-;Fortaleza - CE
93101020101;DOM BOSCO ALUNO INF 2 ANOS 1O VOL;93101020101;PG26LA126DB00;26 LV ALUNO INF 2 ANOS 1O VOL DB;INF;INF II;Volume 01;Aluno;Fortaleza - CE
93101020101;DOM BOSCO ALUNO INF 2 ANOS 1O VOL;93101020101;PG26MA125DB00;26 MALETA ALUNO INF 2 ANOS ANUAL DB;INF;INF II;-;Aluno;Fortaleza - CE
93101020101;DOM BOSCO ALUNO INF 2 ANOS 1O VOL;93101020101;PG25SA125SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 2 ANOS ANUAL;INF;INF II;Volume único;Aluno;Fortaleza - CE
93101020101;DOM BOSCO ALUNO INF 2 ANOS 1O VOL;93101020101;PG25TA125SD00;25 TRILHA DE MEMORIAS ALUNO INF 2 ANOS ANUAL SAE;INF;INF II;Volume único;Aluno;Fortaleza - CE
93101020101;DOM BOSCO ALUNO INF 2 ANOS 1O VOL;93101020101;PG23BA125DB00;23 DATAS COMEMORATIVAS ALUNO INF 2 ANOS ANUAL DOM;INF;INF II;Volume único;Aluno;Fortaleza - CE
PG22LA125SDI0;22 LV ALUNO INF 2 ANOS ANUAL SAE INGLES;-;PG22LA125SDI0;22 LV ALUNO INF 2 ANOS ANUAL SAE INGLES;INF;INF II;Volume único;Aluno;Fortaleza - CE
PG22LA125DBI0;22 LV ALUNO INF 2 ANOS ANUAL DOM BOSCO INGLES;-;PG22LA125DBI0;22 LV ALUNO INF 2 ANOS ANUAL DB INGLES;INF;INF II;Volume único;Aluno;Fortaleza - CE
83102020101;SAE PROF INF 2 ANOS SAE 1O VOL;83102020101;-;-;-;-;-;-;Fortaleza - CE
83102020101;SAE PROF INF 2 ANOS SAE 1O VOL;83102020101;PG26LP126SD00;26 LV PROF INF 2 ANOS 1O VOL SAE;INF;INF II;Volume 01;Professor;Fortaleza - CE
83102020101;SAE PROF INF 2 ANOS SAE 1O VOL;83102020101;PG22MP125SD00;22 BOLSA PROFESSOR INF 2 ANOS ANUAL SAE;INF;INF II;-;Professor;Fortaleza - CE
83102020101;SAE PROF INF 2 ANOS SAE 1O VOL;83102020101;PG22SP125SD00;23 ELEMENTOS MONTAVEIS PROF INF 2 ANOS ANUAL;INF;INF II;Volume único;Professor;Fortaleza - CE
